,doi,is_present
738,10.1039/c6ra08884h,False
739,10.1039/c6ra24303g,False
740,10.1039/c6sc00085a,False
741,10.1039/c6sc02092e,False
742,10.1039/c7cc03166a,False
743,10.1039/c7cy01269a,False
744,10.1039/c7dt00640c,False
745,10.1039/c7dt01087g,False
746,10.1039/c7dt03751a,False
747,10.1039/c7nj03470a,False
748,10.1039/c7ra04777k,False
749,10.1039/c7re00138j,False
750,10.1039/c7sc02858j,False
751,10.1039/c7ta02344h,False
752,10.1039/c7ta04988a,False
753,10.1039/c7ta09248b,False
754,10.1039/c8cc08196d,False
755,10.1039/c8cc08411d,False
756,10.1039/c8cy02621a,False
757,10.1039/c8ta03879a,False
758,10.1039/c8ta07501h,False
759,10.1039/c8ta09826c,False
760,10.1039/c9cy00240e,False
761,10.1039/c9cy00948e,False
762,10.1039/c9cy01068h,False
763,10.1039/c9qi00115h,False
764,10.1039/c9qi00433e,False
765,10.1039/c9ra02787d,False
766,10.1039/ft9959101163,False
767,10.1088/2053-1591/aa893f,False
768,10.1088/2053-1591/aaaac2,False
769,10.1021/ja3014506,False
770,10.1002/1099-0682(200105)2001:5<1167::aid-ejic1167>3.0.co;2-z,False
771,10.1002/1521-3773(20010618)40:12<2277::aid-anie2277>3.0.co;2-o,False
772,10.1002/anie.201506678,True
773,10.1002/chem.201804973,True
774,10.1002/ejic.201701002,True
775,10.1007/s10562-010-0352-x,False
776,10.1007/s10853-006-0172-y,False
777,10.1007/s10853-015-9719-0,False
778,10.1007/s10853-016-9799-5,False
779,10.1007/s10934-015-0119-2,False
780,10.1007/s10934-016-0223-y,False
781,10.1007/s10934-017-0511-1,False
782,10.1007/s10934-018-0606-3,False
783,10.1007/s11051-017-3772-3,False
784,10.1007/s11144-018-1465-2,False
785,10.1016/j.apcata.2008.02.026,True
786,10.1016/j.apcatb.2008.08.025,True
787,10.1016/j.apcatb.2012.08.034,True
788,10.1016/j.apcatb.2017.05.082,True
789,10.1016/j.cattod.2013.09.034,True
790,10.1016/j.cattod.2015.11.030,True
791,10.1016/j.cej.2013.06.103,True
792,10.1016/j.cej.2016.02.086,True
793,10.1016/j.cej.2017.04.109,True
794,10.1016/j.cej.2019.123491,True
795,10.1016/j.ces.2012.01.024,True
796,10.1016/j.colsurfa.2010.12.034,True
797,10.1016/j.crci.2015.10.012,False
798,10.1016/j.jcat.2005.11.038,True
799,10.1016/j.jcat.2006.04.036,True
800,10.1016/j.jcat.2015.07.027,True
801,10.1016/j.jcat.2016.09.007,True
802,10.1016/j.jcat.2019.12.038,True
803,10.1016/j.jcrysgro.2005.05.069,True
804,10.1016/j.jssc.2014.12.031,True
805,10.1016/j.jssc.2020.121228,True
806,10.1016/j.matchemphys.2012.03.045,True
807,10.1016/j.matchemphys.2016.12.031,True
808,10.1016/j.matlet.2005.12.091,True
809,10.1016/j.matlet.2012.01.094,True
810,10.1016/j.memsci.2005.09.010,True
811,10.1016/j.micromeso.2003.11.005,True
812,10.1016/j.micromeso.2004.06.018,True
813,10.1016/j.micromeso.2004.10.008,True
814,10.1016/j.micromeso.2004.10.014,True
815,10.1016/j.micromeso.2005.05.017,True
816,10.1016/j.micromeso.2005.06.023,True
817,10.1016/j.micromeso.2005.09.018,True
818,10.1016/j.micromeso.2005.11.030,True
819,10.1016/j.micromeso.2006.06.027,True
820,10.1016/j.micromeso.2007.07.023,True
821,10.1016/j.micromeso.2007.10.010,True
822,10.1016/j.micromeso.2007.11.052,True
823,10.1016/j.micromeso.2008.02.037,True
824,10.1016/j.micromeso.2008.04.001,True
825,10.1016/j.micromeso.2008.07.040,True
826,10.1016/j.micromeso.2008.12.027,True
827,10.1016/j.micromeso.2009.06.019,True
828,10.1016/j.micromeso.2009.08.016,True
829,10.1016/j.micromeso.2009.09.002,True
830,10.1016/j.micromeso.2009.11.018,True
831,10.1016/j.micromeso.2011.04.004,True
832,10.1016/j.micromeso.2011.04.027,True
833,10.1016/j.micromeso.2011.12.024,True
834,10.1016/j.micromeso.2012.02.003,True
835,10.1016/j.micromeso.2012.06.036,True
836,10.1016/j.micromeso.2012.08.020,True
837,10.1016/j.micromeso.2013.01.025,True
838,10.1016/j.micromeso.2014.02.034,True
839,10.1016/j.micromeso.2014.12.023,True
840,10.1016/j.micromeso.2015.01.033,True
841,10.1016/j.micromeso.2015.04.041,True
842,10.1016/j.micromeso.2015.05.038,True
843,10.1016/j.micromeso.2015.08.012,True
844,10.1016/j.micromeso.2016.01.009,True
845,10.1016/j.micromeso.2016.06.026,True
846,10.1016/j.micromeso.2017.02.073,True
847,10.1016/j.micromeso.2017.03.033,True
848,10.1016/j.micromeso.2017.04.004,True
849,10.1016/j.micromeso.2017.06.017,True
850,10.1016/j.micromeso.2017.07.004,True
851,10.1016/j.micromeso.2017.11.030,True
852,10.1016/j.micromeso.2018.02.047,True
853,10.1016/j.micromeso.2018.07.017,True
854,10.1016/j.micromeso.2018.09.022,True
855,10.1016/j.micromeso.2018.12.030,True
856,10.1016/j.solidstatesciences.2003.09.003,True
857,10.1016/s0920-5861(02)00029-9,True
858,10.1016/s0920-5861(03)00140-8,True
859,10.1016/s0920-5861(98)00432-5,True
860,10.1016/s0921-5093(03)00509-4,True
861,10.1016/s1387-1811(01)00213-x,True
862,10.1016/s1387-1811(01)00414-0,True
863,10.1016/s1387-1811(02)00274-3,True
864,10.1016/s1387-1811(03)00466-9,True
865,10.1016/s1387-1811(98)00335-7,True
866,10.1016/s1387-1811(99)00130-4,True
867,10.1016/s1387-1811(99)00138-9,True
868,10.1016/s1387-1811(99)00272-3,True
869,10.1016/s1387-1811(99)00273-5,True
870,10.1016/s1466-6049(01)00043-5,True
871,10.1021/acs.cgd.7b00571,False
872,10.1021/acs.chemmater.6b04892,False
873,10.1021/cm052175j,False
874,10.1021/cm071753o,False
875,10.1021/cm200105f,False
876,10.1021/cm303709e,False
877,10.1021/cm9707521,False
878,10.1021/cm991057r,False
879,10.1021/ja2015394,False
880,10.1021/ja209832y,False
881,10.1021/ja210703y,False
882,10.1021/ja309831e,False
883,10.1021/ja904458y,False
884,10.1021/jp106247g,False
885,10.1021/jp200043b,False
886,10.1021/jp408939r,False
887,10.1039/b009813m,False
888,10.1039/b106643a,False
889,10.1039/b905057d,False
890,10.1039/c0ce00571a,False
891,10.1039/c1cp21013k,False
892,10.1039/c1dt11045d,False
893,10.1039/c2dt32230g,False
894,10.1039/c2ra20437a,False
895,10.1039/c3ta12829f,False
896,10.1039/c4dt00383g,False
897,10.1039/c4nj00034j,False
898,10.1039/c4ta01948b,False
899,10.1039/c5ce02312b,False
900,10.1039/c5ra09942k,False
901,10.1039/c5ta01260k,False
902,10.1039/c5ta10283a,False
903,10.1039/c7ta05935c,False
904,10.1039/c7ta10002g,False
905,10.1039/c8qi00672e,False
906,10.1039/c9dt04089g,False
907,10.1039/c9ra03213d,False
908,10.1002/1439-7641(20021018)3:10<892::aid-cphc892>3.0.co;2-h,False
909,10.1002/1521-3765(20010401)7:7<1437::aid-chem1437>3.0.co;2-m,False
910,10.1002/1521-3765(20010903)7:17<3722::aid-chem3722>3.0.co;2-j,False
911,10.1002/1521-3765(20021018)8:20<4708::aid-chem4708>3.0.co;2-u,False
912,10.1002/1521-3765(20021115)8:22<5153::aid-chem5153>3.0.co;2-e,False
913,10.1002/1521-3773(20020201)41:3<469::aid-anie469>3.0.co;2-k,False
914,10.1002/1521-3773(20020201)41:3<476::aid-anie476>3.0.co;2-s,False
915,10.1002/adfm.200901226,True
916,10.1002/adfm.200902205,True
917,10.1002/adfm.201102734,True
918,10.1002/adfm.201700864,True
919,10.1002/adma.201404628,True
920,10.1002/admi.201500848,True
921,10.1002/admi.202001288,True
922,10.1002/admi.202002029,True
923,10.1002/adsc.201000571,True
924,10.1002/aenm.201601815,True
925,10.1002/aic.10695,True
926,10.1002/aic.11409,True
927,10.1002/aic.12622,True
928,10.1002/aic.12805,True
929,10.1002/aic.13822,True
930,10.1002/aic.14671,True
931,10.1002/aic.15011,True
932,10.1002/aic.15434,True
933,10.1002/aic.15521,True
934,10.1002/aic.16503,True
935,10.1002/aic.16917,True
936,10.1002/aic.17130,True
937,10.1002/aic.17177,True
938,10.1002/anie.200219900,True
939,10.1002/anie.200353502,True
940,10.1002/anie.200460146,True
941,10.1002/anie.200460168,True
942,10.1002/anie.200461403,True
943,10.1002/anie.200503011,True
944,10.1002/anie.200604513,True
945,10.1002/anie.200604921,True
946,10.1002/anie.200701676,True
947,10.1002/anie.200702239,True
948,10.1002/anie.200802941,True
949,10.1002/anie.200803007,True
950,10.1002/anie.200803103,True
951,10.1002/anie.200804167,True
952,10.1002/anie.200900461,True
953,10.1002/anie.200903001,True
954,10.1002/anie.200903601,True
955,10.1002/anie.200904876,True
956,10.1002/anie.201000320,True
957,10.1002/anie.201101237,True
958,10.1002/anie.201107725,True
959,10.1002/anie.201108753,True
960,10.1002/anie.201200101,True
961,10.1002/anie.201301265,True
962,10.1002/anie.201306527,True
963,10.1002/anie.201311324,True
964,10.1002/anie.201402495,True
965,10.1002/anie.201411791,True
966,10.1002/anie.201412482,True
967,10.1002/anie.201503782,True
968,10.1002/anie.201506822,False
969,10.1002/anie.201814248,False
970,10.1002/anie.201915232,False
971,10.1002/anie.202005715,False
972,10.1002/aoc.3115,False
973,10.1002/aoc.5932,False
974,10.1002/app.25976,False
975,10.1002/app.29361,False
976,10.1002/app.40679,False
977,10.1002/app.42460,False
978,10.1002/app.47640,False
979,10.1002/app.48561,False
980,10.1002/asia.200900048,False
981,10.1002/asia.201800596,False
982,10.1002/asia.201801069,False
983,10.1002/bkcs.11716,False
984,10.1002/cctc.200900152,False
985,10.1002/cctc.201000113,False
986,10.1002/cctc.201000372,False
987,10.1002/cctc.201100107,False
988,10.1002/cctc.201100281,False
989,10.1002/cctc.201300141,False
990,10.1002/cctc.201402048,False
991,10.1002/cctc.201500617,False
992,10.1002/cctc.201500771,False
993,10.1002/cctc.201500837,False
994,10.1002/cctc.201501426,False
995,10.1002/cctc.201601127,False
996,10.1002/cctc.201601159,False
997,10.1002/cctc.201601236,False
998,10.1002/cctc.201601294,False
999,10.1002/cctc.201700062,False
1000,10.1002/cctc.201700162,False
1001,10.1002/cctc.201700916,False
1002,10.1002/cctc.201800040,False
1003,10.1002/cctc.201800169,False
1004,10.1002/cctc.201800650,False
1005,10.1002/cctc.201900054,False
1006,10.1002/cctc.201900298,False
1007,10.1002/cctc.201900412,False
1008,10.1002/cctc.201900596,False
1009,10.1002/cctc.201901042,False
1010,10.1002/cctc.201901556,False
1011,10.1002/cctc.201901567,False
1012,10.1002/cctc.201901819,False
1013,10.1002/cctc.201902036,False
1014,10.1002/cctc.202000024,False
1015,10.1002/cctc.202001241,False
1016,10.1002/cctc.202001533,False
1017,10.1002/ceat.202000066,False
1018,10.1002/ceat.202000087,False
1019,10.1002/celc.201500095,False
1020,10.1002/celc.201801148,False
1021,10.1002/chem.200306064,False
1022,10.1002/chem.200400343,False
1023,10.1002/chem.200500166,False
1024,10.1002/chem.200500932,False
1025,10.1002/chem.200501295,False
1026,10.1002/chem.200801458,False
1027,10.1002/chem.200801916,False
1028,10.1002/chem.200901982,False
1029,10.1002/chem.200902101,False
1030,10.1002/chem.201100098,False
1031,10.1002/chem.201101361,False
1032,10.1002/chem.201101594,False
1033,10.1002/chem.201102505,False
1034,10.1002/chem.201200875,False
1035,10.1002/chem.201201319,False
1036,10.1002/chem.201202592,False
1037,10.1002/chem.201300096,False
1038,10.1002/chem.201402887,False
1039,10.1002/chem.201405449,False
1040,10.1002/chem.201503136,False
1041,10.1002/chem.201600511,False
1042,10.1002/chem.201602653,False
1043,10.1002/chem.201605685,False
1044,10.1002/chem.201705784,False
1045,10.1002/chem.201801185,False
1046,10.1002/chem.201802014,False
1047,10.1002/chem.201802769,False
1048,10.1002/chem.201803136,False
1049,10.1002/chem.201803774,False
1050,10.1002/chem.201900193,False
1051,10.1002/chem.202001050,False
1052,10.1002/chem.202003183,False
1053,10.1002/chem.202004865,False
1054,10.1002/cite.201700128,False
1055,10.1002/cite.201800189,False
1056,10.1002/cjce.22247,False
1057,10.1002/cjce.23352,False
1058,10.1002/cnma.201500038,False
1059,10.1002/cphc.200500363,False
1060,10.1002/cphc.201700973,False
1061,10.1002/cphc.202000822,False
1062,10.1002/cplu.201100020,False
1063,10.1002/cplu.201200048,False
1064,10.1002/cplu.201200236,False
1065,10.1002/crat.201800132,False
1066,10.1002/cssc.201000256,False
1067,10.1002/cssc.201300160,False
1068,10.1002/cssc.201300408,False
1069,10.1002/cssc.201402555,False
1070,10.1002/cssc.201500443,False
1071,10.1002/cssc.201700338,False
1072,10.1002/cssc.201700667,False
1073,10.1002/cssc.201801486,False
1074,10.1002/cssc.201801504,False
1075,10.1002/cssc.201802577,False
1076,10.1002/cssc.201900958,False
1077,10.1002/cssc.201903571,False
1078,10.1002/ejic.200300154,False
1079,10.1002/ejic.200400566,False
1080,10.1002/ejic.200801194,False
1081,10.1002/ejic.201200476,False
1082,10.1002/ejic.201402060,False
1083,10.1002/ejic.201501223,False
1084,10.1002/ejic.201601106,False
1085,10.1002/ejic.201601398,False
1086,10.1002/ejic.201700023,False
1087,10.1002/ejic.201800729,False
1088,10.1002/elan.201200475,False
1089,10.1002/elan.201400171,False
1090,10.1002/ente.201900214,False
1091,10.1002/ep.12322,False
1092,10.1002/ep.12325,False
1093,10.1002/ep.13570,False
1094,10.1002/fuce.201500118,False
1095,10.1002/hlca.201600234,False
1096,10.1002/jctb.1689,False
1097,10.1002/jctb.2291,False
1098,10.1002/jctb.4686,False
1099,10.1002/jctb.5130,False
1100,10.1002/kin.21359,False
1101,10.1002/ppsc.201300275,False
1102,10.1002/ppsc.201800125,False
1103,10.1002/smll.201100959,False
1104,10.1002/zaac.202000078,False
1105,10.1007/978-3-662-47395-5_13,False
1106,10.1007/978-3-662-47395-5_2,False
1107,10.1007/s00214-015-1692-9,False
1108,10.1007/s00706-011-0597-0,False
1109,10.1007/s10163-019-00873-x,False
1110,10.1007/s10450-012-9463-6,False
1111,10.1007/s10450-013-9528-1,False
1112,10.1007/s10450-016-9809-6,False
1113,10.1007/s10450-016-9828-3,False
1114,10.1007/s10450-016-9836-3,False
1115,10.1007/s10450-018-9980-z,False
1116,10.1007/s10450-019-00113-6,False
1117,10.1007/s10562-007-9022-z,False
1118,10.1007/s10562-007-9131-8,False
1119,10.1007/s10562-007-9138-1,False
1120,10.1007/s10562-007-9321-4,False
1121,10.1007/s10562-007-9324-1,False
1122,10.1007/s10562-007-9348-6,False
1123,10.1007/s10562-007-9387-z,False
1124,10.1007/s10562-008-9454-0,False
1125,10.1007/s10562-008-9564-8,False
1126,10.1007/s10562-008-9626-y,False
1127,10.1007/s10562-008-9676-1,False
1128,10.1007/s10562-008-9811-z,False
1129,10.1007/s10562-009-0186-6,False
1130,10.1007/s10562-009-9864-7,False
1131,10.1007/s10562-009-9965-3,False
1132,10.1007/s10562-010-0259-6,False
1133,10.1007/s10562-010-0367-3,False
1134,10.1007/s10562-010-0421-1,False
1135,10.1007/s10562-011-0598-y,False
1136,10.1007/s10562-012-0797-1,False
1137,10.1007/s10562-013-1027-1,False
1138,10.1007/s10562-014-1296-3,False
1139,10.1007/s10562-014-1458-3,False
1140,10.1007/s10562-015-1554-z,False
1141,10.1007/s10562-015-1607-3,False
1142,10.1007/s10562-016-1835-1,False
1143,10.1007/s10562-016-1841-3,False
1144,10.1007/s10562-016-1847-x,False
1145,10.1007/s10562-016-1867-6,False
1146,10.1007/s10562-017-1969-9,False
1147,10.1007/s10562-017-2004-x,False
1148,10.1007/s10562-017-2136-z,False
1149,10.1007/s10562-018-2439-8,False
1150,10.1007/s10562-018-2496-z,False
1151,10.1007/s10562-018-2624-9,False
1152,10.1007/s10562-019-02687-w,False
1153,10.1007/s10562-019-02702-0,False
1154,10.1007/s10562-019-02893-6,False
1155,10.1007/s10562-019-02901-9,False
1156,10.1007/s10562-019-03026-9,False
1157,10.1007/s10562-019-03040-x,False
1158,10.1007/s10562-019-03064-3,False
1159,10.1007/s10562-019-03068-z,False
1160,10.1007/s10562-020-03211-1,False
1161,10.1007/s10562-020-03262-4,False
1162,10.1007/s10562-020-03269-x,False
1163,10.1007/s10562-020-03333-6,False
1164,10.1007/s10562-020-03388-5,False
1165,10.1007/s10562-020-03402-w,False
1166,10.1007/s10562-020-03473-9,False
1167,10.1007/s10562-020-03524-1,False
1168,10.1007/s10570-020-03094-w,False
1169,10.1007/s10847-009-9706-7,False
1170,10.1007/s10847-009-9733-4,False
1171,10.1007/s10853-007-2104-x,False
1172,10.1007/s10853-009-3508-6,False
1173,10.1007/s10853-014-8130-6,False
1174,10.1007/s10853-014-8635-z,False
1175,10.1007/s10853-015-9201-z,False
1176,10.1007/s10853-015-9467-1,False
1177,10.1007/s10853-015-9624-6,False
1178,10.1007/s10853-016-0692-z,False
1179,10.1007/s10853-017-0769-3,False
1180,10.1007/s10853-017-1171-x,False
1181,10.1007/s10853-018-2952-6,False
1182,10.1007/s10853-019-03451-6,False
1183,10.1007/s10853-019-03485-w,False
1184,10.1007/s10853-019-03971-1,False
1185,10.1007/s10853-020-04708-1,False
1186,10.1007/s10853-020-04785-2,False
1187,10.1007/s10853-020-04855-5,False
1188,10.1007/s10853-020-05030-6,False
1189,10.1007/s10854-017-8042-8,False
1190,10.1007/s10854-019-01865-1,False
1191,10.1007/s10904-017-0579-8,False
1192,10.1007/s10904-018-0792-0,False
1193,10.1007/s10904-018-1031-4,False
1194,10.1007/s10934-008-9190-2,False
1195,10.1007/s10934-008-9237-4,False
1196,10.1007/s10934-009-9333-0,False
1197,10.1007/s10934-010-9355-7,False
1198,10.1007/s10934-010-9357-5,False
1199,10.1007/s10934-010-9374-4,False
1200,10.1007/s10934-010-9380-6,False
1201,10.1007/s10934-010-9385-1,False
1202,10.1007/s10934-010-9397-x,False
1203,10.1007/s10934-011-9471-z,False
1204,10.1007/s10934-011-9551-0,False
1205,10.1007/s10934-012-9569-y,False
1206,10.1007/s10934-012-9625-7,False
1207,10.1007/s10934-012-9659-x,False
1208,10.1007/s10934-012-9666-y,False
1209,10.1007/s10934-012-9668-9,False
1210,10.1007/s10934-013-9682-6,False
1211,10.1007/s10934-013-9703-5,False
1212,10.1007/s10934-014-9809-4,False
1213,10.1007/s10934-014-9873-9,False
1214,10.1007/s10934-014-9885-5,False
1215,10.1007/s10934-015-0051-5,False
1216,10.1007/s10934-015-0083-x,False
1217,10.1007/s10934-015-0094-7,False
1218,10.1007/s10934-015-9950-8,False
1219,10.1007/s10934-015-9957-1,False
1220,10.1007/s10934-016-0222-z,False
1221,10.1007/s10934-016-0253-5,False
1222,10.1007/s10934-016-0278-9,False
1223,10.1007/s10934-017-0457-3,False
1224,10.1007/s10934-017-0510-2,False
1225,10.1007/s10934-017-0539-2,False
1226,10.1007/s10934-018-0558-7,False
1227,10.1007/s10934-018-0568-5,False
1228,10.1007/s10934-018-0598-z,False
1229,10.1007/s10934-018-0676-2,False
1230,10.1007/s10934-019-00740-y,False
1231,10.1007/s10934-019-00776-0,False
1232,10.1007/s10934-019-00784-0,False
1233,10.1007/s10934-020-00898-w,False
1234,10.1007/s10934-020-00905-0,False
1235,10.1007/s10934-020-00923-y,False
1236,10.1007/s10934-020-00982-1,False
1237,10.1007/s10971-014-3531-1,False
1238,10.1007/s10971-020-05342-8,False
1239,10.1007/s10973-015-5148-1,False
1240,10.1007/s10973-017-6551-6,False
1241,10.1007/s11051-009-9688-9,False
1242,10.1007/s11051-010-0216-8,False
1243,10.1007/s11051-013-1645-y,False
1244,10.1007/s11144-009-0129-7,False
1245,10.1007/s11144-011-0292-5,False
1246,10.1007/s11144-012-0520-7,False
1247,10.1007/s11144-013-0650-6,False
1248,10.1007/s11144-014-0682-6,False
1249,10.1007/s11144-014-0748-5,False
1250,10.1007/s11144-014-0794-z,False
1251,10.1007/s11144-015-0841-4,False
1252,10.1007/s11144-017-1140-z,False
1253,10.1007/s11144-017-1162-6,False
1254,10.1007/s11144-017-1292-x,False
1255,10.1007/s11144-019-01534-8,False
1256,10.1007/s11144-019-01566-0,False
1257,10.1007/s11144-020-01771-2,False
1258,10.1007/s11144-020-01786-9,False
1259,10.1007/s11144-020-01874-w,False
1260,10.1007/s11144-020-01903-8,False
1261,10.1007/s11164-011-0264-4,False
1262,10.1007/s11164-013-1211-3,False
1263,10.1007/s11164-015-1981-x,False
1264,10.1007/s11164-015-1988-3,False
1265,10.1007/s11164-016-2473-3,False
1266,10.1007/s11164-016-2550-7,False
1267,10.1007/s11164-016-2577-9,False
1268,10.1007/s11164-016-2584-x,False
1269,10.1007/s11164-018-3326-z,False
1270,10.1007/s11164-018-3601-z,False
1271,10.1007/s11164-018-3651-2,False
1272,10.1007/s11164-020-04123-w,False
1273,10.1007/s11244-008-9065-4,False
1274,10.1007/s11244-008-9141-9,False
1275,10.1007/s11244-008-9143-7,False
1276,10.1007/s11244-008-9146-4,False
1277,10.1007/s11244-008-9150-8,False
1278,10.1007/s11244-009-9272-7,False
1279,10.1007/s11244-009-9278-1,False
1280,10.1007/s11244-009-9350-x,False
1281,10.1007/s11244-010-9588-3,False
1282,10.1007/s11244-010-9590-9,False
1283,10.1007/s11244-010-9599-0,False
1284,10.1007/s11244-010-9606-5,False
1285,10.1007/s11244-011-9637-6,False
1286,10.1007/s11244-012-9914-z,False
1287,10.1007/s11244-015-0384-y,False
1288,10.1007/s11244-017-0844-7,False
1289,10.1007/s11244-018-0929-y,False
1290,10.1007/s11244-018-1016-0,False
1291,10.1007/s11244-018-1078-z,False
1292,10.1007/s11244-019-01151-8,False
1293,10.1007/s11270-017-3497-z,False
1294,10.1007/s11356-018-2074-3,False
1295,10.1007/s11356-019-07547-z,False
1296,10.1007/s11814-008-0254-4,False
1297,10.1007/s11998-009-9195-z,False
1298,10.1007/s12034-016-1194-y,False
1299,10.1007/s12039-020-01855-5,False
1300,10.1007/s12209-017-0065-y,False
1301,10.1007/s12598-018-1143-6,False
1302,10.1007/s13399-020-00907-7,False
1303,10.1007/s13762-013-0334-9,False
1304,10.1007/s40242-017-7050-9,False
1305,10.1007/s40995-016-0078-8,False
1306,10.1007/s42452-020-2930-x,False
1307,10.1016/j.apcata.2003.09.005,True
1308,10.1016/j.apcata.2004.02.026,True
1309,10.1016/j.apcata.2004.06.003,True
1310,10.1016/j.apcata.2004.06.037,True
1311,10.1016/j.apcata.2004.09.040,True
1312,10.1016/j.apcata.2004.11.016,True
1313,10.1016/j.apcata.2004.11.041,True
1314,10.1016/j.apcata.2005.05.028,True
1315,10.1016/j.apcata.2005.07.021,True
1316,10.1016/j.apcata.2005.07.038,True
1317,10.1016/j.apcata.2005.07.042,True
1318,10.1016/j.apcata.2005.08.010,True
1319,10.1016/j.apcata.2006.03.030,True
1320,10.1016/j.apcata.2006.09.022,True
1321,10.1016/j.apcata.2006.10.036,True
1322,10.1016/j.apcata.2006.11.023,True
1323,10.1016/j.apcata.2007.01.027,True
1324,10.1016/j.apcata.2007.02.047,True
1325,10.1016/j.apcata.2007.04.025,True
1326,10.1016/j.apcata.2007.07.047,True
1327,10.1016/j.apcata.2007.12.024,True
1328,10.1016/j.apcata.2007.12.038,True
1329,10.1016/j.apcata.2008.02.005,True
1330,10.1016/j.apcata.2008.02.030,True
1331,10.1016/j.apcata.2008.04.001,True
1332,10.1016/j.apcata.2008.04.020,True
1333,10.1016/j.apcata.2008.06.023,True
1334,10.1016/j.apcata.2009.01.001,True
1335,10.1016/j.apcata.2009.08.033,True
1336,10.1016/j.apcata.2010.01.003,True
1337,10.1016/j.apcata.2010.02.031,True
1338,10.1016/j.apcata.2010.03.051,True
1339,10.1016/j.apcata.2010.06.034,True
1340,10.1016/j.apcata.2010.07.023,True
1341,10.1016/j.apcata.2010.10.037,True
1342,10.1016/j.apcata.2010.11.024,True
1343,10.1016/j.apcata.2011.04.009,True
1344,10.1016/j.apcata.2011.12.029,True
1345,10.1016/j.apcata.2012.03.026,True
1346,10.1016/j.apcata.2012.12.043,True
1347,10.1016/j.apcata.2013.06.034,True
1348,10.1016/j.apcata.2013.07.008,True
1349,10.1016/j.apcata.2013.08.009,True
1350,10.1016/j.apcata.2013.11.012,True
1351,10.1016/j.apcata.2014.05.016,True
1352,10.1016/j.apcata.2014.08.006,True
1353,10.1016/j.apcata.2015.07.003,True
1354,10.1016/j.apcata.2016.02.001,True
1355,10.1016/j.apcata.2016.09.004,True
1356,10.1016/j.apcata.2017.09.001,True
1357,10.1016/j.apcata.2017.09.035,True
1358,10.1016/j.apcata.2018.07.023,True
1359,10.1016/j.apcatb.2003.10.005,True
1360,10.1016/j.apcatb.2006.05.014,True
1361,10.1016/j.apcatb.2007.05.021,True
1362,10.1016/j.apcatb.2007.07.033,True
1363,10.1016/j.apcatb.2010.08.002,True
1364,10.1016/j.apcatb.2010.12.022,True
1365,10.1016/j.apcatb.2011.07.014,True
1366,10.1016/j.apcatb.2013.05.025,True
1367,10.1016/j.apcatb.2014.09.067,True
1368,10.1016/j.apcatb.2014.10.078,True
1369,10.1016/j.apcatb.2015.01.027,True
1370,10.1016/j.apcatb.2015.02.015,True
1371,10.1016/j.apcatb.2015.12.038,True
1372,10.1016/j.apcatb.2016.01.002,True
1373,10.1016/j.apcatb.2016.01.020,True
1374,10.1016/j.apcatb.2016.01.029,True
1375,10.1016/j.apcatb.2016.02.034,True
1376,10.1016/j.apcatb.2016.09.025,True
1377,10.1016/j.apcatb.2016.10.039,True
1378,10.1016/j.apcatb.2016.12.007,True
1379,10.1016/j.apcatb.2017.05.089,True
1380,10.1016/j.apcatb.2017.06.013,True
1381,10.1016/j.apcatb.2017.08.031,True
1382,10.1016/j.apcatb.2017.08.072,True
1383,10.1016/j.apcatb.2018.04.053,True
1384,10.1016/j.apcatb.2019.02.054,True
1385,10.1016/j.apcatb.2019.117773,True
1386,10.1016/j.apcatb.2020.118699,True
1387,10.1016/j.apcatb.2020.118801,True
1388,10.1016/j.apcatb.2020.118881,True
1389,10.1016/j.apcatb.2020.119193,True
1390,10.1016/j.apenergy.2017.10.068,True
1391,10.1016/j.applthermaleng.2011.10.028,True
1392,10.1016/j.applthermaleng.2014.04.079,True
1393,10.1016/j.apsusc.2003.11.063,True
1394,10.1016/j.apsusc.2008.01.038,True
1395,10.1016/j.apsusc.2009.12.125,True
1396,10.1016/j.apsusc.2010.10.001,True
1397,10.1016/j.apsusc.2012.11.151,True
1398,10.1016/j.apsusc.2014.12.064,True
1399,10.1016/j.apsusc.2016.02.102,True
1400,10.1016/j.apsusc.2016.12.230,True
1401,10.1016/j.apsusc.2017.04.208,True
1402,10.1016/j.apsusc.2017.11.074,True
1403,10.1016/j.apsusc.2017.11.153,True
1404,10.1016/j.apsusc.2018.05.106,True
1405,10.1016/j.apsusc.2019.03.334,True
1406,10.1016/j.apsusc.2019.145029,True
1407,10.1016/j.apt.2014.09.007,True
1408,10.1016/j.biortech.2018.07.007,True
1409,10.1016/j.biortech.2020.123592,True
1410,10.1016/j.carbon.2005.08.010,True
1411,10.1016/j.carbon.2017.03.082,True
1412,10.1016/j.carbon.2018.09.045,True
1413,10.1016/j.catcom.2009.07.008,True
1414,10.1016/j.catcom.2012.12.008,True
1415,10.1016/j.catcom.2015.09.026,True
1416,10.1016/j.catcom.2015.12.007,True
1417,10.1016/j.catcom.2017.04.007,True
1418,10.1016/j.catcom.2017.06.009,True
1419,10.1016/j.catcom.2017.07.016,True
1420,10.1016/j.catcom.2017.08.010,True
1421,10.1016/j.catcom.2020.106176,True
1422,10.1016/j.cattod.2004.06.019,True
1423,10.1016/j.cattod.2004.06.034,True
1424,10.1016/j.cattod.2004.06.138,True
1425,10.1016/j.cattod.2004.07.002,True
1426,10.1016/j.cattod.2005.01.011,True
