,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,doi,article_type,journal,publisher,included_in_dataset,pdf,xml
222,222,222,222,222,222,10.1002/anie.201411791,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
223,223,223,223,223,223,10.1002/1521-3765(20021115)8:22<5153::aid-chem5153>3.0.co;2-e,journal_article,Chemistry - A European Journal,Wiley,True,False,False
224,224,224,224,224,224,10.1002/chem.201201319,journal_article,Chemistry – A European Journal,Wiley,True,True,False
225,225,225,225,225,225,10.1002/cssc.201500443,journal_article,ChemSusChem,Wiley,True,True,False
226,226,226,226,226,226,10.1002/ep.11940,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
227,227,227,227,227,227,10.1002/1521-4125(200203)25:3<273::aid-ceat273>3.0.co;2-4,journal_article,Chemical Engineering & Technology,Wiley,True,False,False
228,228,228,228,228,228,10.1002/anie.201504416,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
229,229,229,229,229,229,10.1002/ejic.201800729,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
230,230,230,230,230,230,10.1002/chem.201602419,journal_article,Chemistry – A European Journal,Wiley,True,True,False
231,231,231,231,231,231,10.1002/chem.200305238,journal_article,Chemistry – A European Journal,Wiley,True,True,False
232,232,232,232,232,232,10.1002/aoc.4711,journal_article,Applied Organometallic Chemistry,Wiley,True,True,False
233,233,233,233,233,233,10.1002/chem.201705784,journal_article,Chemistry – A European Journal,Wiley,True,True,False
234,234,234,234,234,234,10.1002/cssc.201300408,journal_article,ChemSusChem,Wiley,True,True,False
235,235,235,235,235,235,10.1002/ep.12325,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
236,236,236,236,236,236,10.1002/ep.12322,journal_article,Environmental Progress & Sustainable Energy,Wiley,True,True,False
237,237,237,237,237,237,10.1002/asia.201800930,journal_article,Chemistry – An Asian Journal,Wiley,True,True,False
238,238,238,238,238,238,10.1002/chem.201503136,journal_article,Chemistry – A European Journal,Wiley,True,True,False
239,239,239,239,239,239,10.1002/cctc.202000024,journal_article,ChemCatChem,Wiley,True,True,False
240,240,240,240,240,240,10.1002/chem.201402887,journal_article,Chemistry – A European Journal,Wiley,True,True,False
241,241,241,241,241,241,10.1002/anie.201000304,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
242,242,242,242,242,242,10.1002/chem.200801916,journal_article,Chemistry – A European Journal,Wiley,True,True,False
243,243,243,243,243,243,10.1002/anie.199500631,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
244,244,244,244,244,244,10.1002/chem.201102505,journal_article,Chemistry – A European Journal,Wiley,True,True,False
245,245,245,245,245,245,10.1002/anie.200904876,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
246,246,246,246,246,246,10.1111/j.1551-2916.2011.05006.x,journal_article,Journal of the American Ceramic Society,Wiley,True,True,False
247,247,247,247,247,247,10.1002/chem.201705277,journal_article,Chemistry – A European Journal,Wiley,True,True,False
248,248,248,248,248,248,10.1002/mrc.4748,journal_article,Magnetic Resonance in Chemistry,Wiley,True,True,False
249,249,249,249,249,249,10.1002/jctb.4134,journal_article,Journal of Chemical Technology & Biotechnology,Wiley,True,True,False
250,250,250,250,250,250,10.1002/ceat.202000066,journal_article,Chemical Engineering & Technology,Wiley,True,True,False
251,251,251,251,251,251,10.1002/asia.201700303,journal_article,Chemistry – An Asian Journal,Wiley,True,True,False
252,252,252,252,252,252,10.1002/cctc.201900054,journal_article,ChemCatChem,Wiley,True,True,False
253,253,253,253,253,253,10.1002/chem.201202592,journal_article,Chemistry – A European Journal,Wiley,True,True,False
254,254,254,254,254,254,10.1002/chem.200902101,journal_article,Chemistry – A European Journal,Wiley,True,True,False
255,255,255,255,255,255,10.1002/ajoc.201700120,journal_article,Asian Journal of Organic Chemistry,Wiley,True,True,False
256,256,256,256,256,256,10.1002/admi.202001288,journal_article,Advanced Materials Interfaces,Wiley,True,True,False
257,257,257,257,257,257,10.1002/anie.201107725,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
258,258,258,258,258,258,10.1002/anie.201412482,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
259,259,259,259,259,259,10.1002/anie.201108753,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
260,260,260,260,260,260,10.1002/chem.200390095,journal_article,Chemistry – A European Journal,Wiley,True,True,False
261,261,261,261,261,261,10.1002/asia.201801904,journal_article,Chemistry – An Asian Journal,Wiley,True,True,False
262,262,262,262,262,262,10.1002/cphc.201700968,journal_article,ChemPhysChem,Wiley,True,True,False
263,263,263,263,263,263,10.1002/ejic.201700023,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
264,264,264,264,264,264,10.1002/chem.201100098,journal_article,Chemistry – A European Journal,Wiley,True,True,False
265,265,265,265,265,265,10.1002/chem.201803136,journal_article,Chemistry – A European Journal,Wiley,True,True,False
266,266,266,266,266,266,10.1002/crat.201300434,journal_article,Crystal Research and Technology,Wiley,True,True,False
267,267,267,267,267,267,10.1002/cite.201800189,journal_article,Chemie Ingenieur Technik,Wiley,True,True,False
268,268,268,268,268,268,10.1002/cssc.201200907,journal_article,ChemSusChem,Wiley,True,True,False
269,269,269,269,269,269,10.1002/(sici)1521-3773(19980817)37:15<2122::aid-anie2122>3.0.co;2-6,journal_article,Angewandte Chemie International Edition,Wiley,True,False,False
270,270,270,270,270,270,10.1002/anie.201912488,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
271,271,271,271,271,271,10.1002/aic.13851,journal_article,AIChE Journal,Wiley,True,True,False
272,272,272,272,272,272,10.1002/qsar.200620064,journal_article,QSAR & Combinatorial Science,Wiley,True,True,False
273,273,273,273,273,273,10.1002/chem.202003183,journal_article,Chemistry – A European Journal,Wiley,True,True,False
274,274,274,274,274,274,10.1002/anie.200250076,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
275,275,275,275,275,275,10.1002/anie.200602996,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
276,276,276,276,276,276,10.1002/hlca.19690520712,journal_article,Helvetica Chimica Acta,Wiley,True,True,False
277,277,277,277,277,277,10.1002/kin.21359,journal_article,International Journal of Chemical Kinetics,Wiley,True,True,False
278,278,278,278,278,278,10.1002/cctc.201801234,journal_article,ChemCatChem,Wiley,True,True,False
279,279,279,279,279,279,10.1002/anie.201404608,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
280,280,280,280,280,280,10.1002/anie.200602999,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
281,281,281,281,281,281,10.1002/cctc.201900298,journal_article,ChemCatChem,Wiley,True,True,False
282,282,282,282,282,282,10.1002/anie.201404076,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
283,283,283,283,283,283,10.1002/cctc.201701848,journal_article,ChemCatChem,Wiley,True,True,False
284,284,284,284,284,284,10.1002/aoc.4594,journal_article,Applied Organometallic Chemistry,Wiley,True,True,False
285,285,285,285,285,285,10.1002/chem.201705038,journal_article,Chemistry – A European Journal,Wiley,True,True,False
286,286,286,286,286,286,10.1002/jctb.1938,journal_article,Journal of Chemical Technology & Biotechnology,Wiley,True,True,False
287,287,287,287,287,287,10.1002/cssc.201802577,journal_article,ChemSusChem,Wiley,True,True,False
288,288,288,288,288,288,10.1002/smll.201100959,journal_article,Small,Wiley,True,True,False
289,289,289,289,289,289,10.1002/ejic.201501223,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
290,290,290,290,290,290,10.1002/anie.198900811,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
291,291,291,291,291,291,10.1002/cctc.201000372,journal_article,ChemCatChem,Wiley,True,True,False
292,292,292,292,292,292,10.1002/zaac.200900415,journal_article,Zeitschrift für anorganische und allgemeine Chemie,Wiley,True,True,False
293,293,293,293,293,293,10.1002/cplu.201200236,journal_article,ChemPlusChem,Wiley,True,True,False
294,294,294,294,294,294,10.1002/chem.200700485,journal_article,Chemistry – A European Journal,Wiley,True,True,False
295,295,295,295,295,295,10.1002/ceat.202000087,journal_article,Chemical Engineering & Technology,Wiley,True,True,False
296,296,296,296,296,296,10.1002/anie.201300846,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
297,297,297,297,297,297,10.1002/cctc.201800650,journal_article,ChemCatChem,Wiley,True,True,False
298,298,298,298,298,298,10.1002/1521-3773(20010618)40:12<2277::aid-anie2277>3.0.co;2-o,journal_article,Angewandte Chemie International Edition,Wiley,True,False,False
299,299,299,299,299,299,10.1002/cctc.201300141,journal_article,ChemCatChem,Wiley,True,True,False
