doi,article_type,journal,publisher,included_in_dataset,pdf,xml
10.1002/cssc.201802577,journal_article,ChemSusChem,Wiley,True,True,False
10.1002/smll.201100959,journal_article,Small,Wiley,True,True,False
10.1002/ejic.201501223,journal_article,European Journal of Inorganic Chemistry,Wiley,True,True,False
10.1002/anie.198900811,journal_article,Angewandte Chemie International Edition in English,Wiley,True,True,False
10.1002/cctc.201000372,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/zaac.200900415,journal_article,Zeitschrift für anorganische und allgemeine Chemie,Wiley,True,True,False
10.1002/cplu.201200236,journal_article,ChemPlusChem,Wiley,True,True,False
10.1002/chem.200700485,journal_article,Chemistry – A European Journal,Wiley,True,True,False
10.1002/ceat.202000087,journal_article,Chemical Engineering & Technology,Wiley,True,True,False
10.1002/anie.201300846,journal_article,Angewandte Chemie International Edition,Wiley,True,True,False
10.1002/cctc.201800650,journal_article,ChemCatChem,Wiley,True,True,False
10.1002/1521-3773(20010618)40:12<2277::aid-anie2277>3.0.co;2-o,journal_article,Angewandte Chemie International Edition,Wiley,True,False,False
10.1002/cctc.201300141,journal_article,ChemCatChem,Wiley,True,True,False
