doi,From?,article_type,journal,publisher,Si,Ge,Al,OH,H2O,HF,SDA,B,Time,Temp,SDA Type,Extracted
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,6.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,12.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,6.0,0.4,0.5,0.0,24.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-7
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,2.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,6.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,12.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,10.0,0.4,0.5,0.0,24.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,2.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,6.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,12.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37+ITQ-17
10.1016/j.micromeso.2012.06.036,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,0.5,14.0,0.4,0.5,0.0,24.0,170.0,"3?,4?-dihydro-1?H-spiro[isoindoline-2,2?-isoquinolin]-2-ium",ITQ-37+ITQ-17
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,0.0,0.0,0.25,10.0,0.5,0.25,0.0,144.0,200.0,tetramethylammonium hydroxide,MTN
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,0.0,0.0,0.25,10.0,0.0,0.25,0.0,144.0,200.0,tetramethylammonium hydroxide,"MTN, amorphous"
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,0.0,0.0,0.25,60.0,0.5,0.25,0.0,144.0,200.0,tetramethylammonium hydroxide,"MTN, amorphous"
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,0.0,0.0,0.25,10.0,0.5,0.25,0.0,144.0,200.0,tetramethylammonium hydroxide,MTN
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,0.176,0.0,0.294,11.765,0.588,0.294,0.0,144.0,200.0,tetramethylammonium hydroxide,MTN
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,0.493,0.0,0.373,14.925,0.746,0.373,0.0,144.0,200.0,tetramethylammonium hydroxide,"MTN, AST"
10.1016/j.jcrysgro.2009.08.031,Table,journal_article,Journal of Crystal Growth,Elsevier BV,1,1.0,0.0,0.5,20.0,1.0,0.5,0.0,144.0,200.0,tetramethylammonium hydroxide,AST
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, amorphous"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,72.0,150.0,tetramethylammonium hydroxide,ITQ-29 
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,168.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,240.0,150.0,tetramethylammonium hydroxide,AST
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,10.448,0.746,0.373,0.0,168.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.373,0.0,168.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,59.701,0.746,0.373,0.0,168.0,150.0,tetramethylammonium hydroxide,"ITQ-29, amorphous"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,119.403,0.746,0.373,0.0,168.0,150.0,tetramethylammonium hydroxide,"ITQ-29, amorphous"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.746,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.56,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.0,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, unknown"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.0,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.373,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,1.119,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,1.493,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,1.866,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.5,30.0,0.5,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,Amorphous
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.176,0.0,0.588,35.294,0.588,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, Amorphous"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,1.0,60.0,1.0,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,3.0,0.0,2.0,120.0,2.0,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,0.0,0.5,30.0,0.5,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"AST, unknown"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,0.5,30.0,0.5,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,Amorphous
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.176,0.0,0.588,35.294,0.588,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, Amorphous"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,0.746,44.776,0.746,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,1.0,60.0,1.0,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,ITQ-29
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,3.0,0.0,2.0,120.0,2.0,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"ITQ-29, AST"
10.1016/j.micromeso.2009.05.004,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,0,1.0,0.0,0.5,30.0,0.5,0.373,0.0,120.0,150.0,tetramethylammonium hydroxide,"AST, unknown"
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.667,0.0,0.8335,33.34,0.0,0.8335,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,TON+MFI+argutite
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.667,0.0,1.667,33.34,0.0,1.667,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,MFI+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.0,0.0,0.5,8.0,0.5,0.5,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,Amorphous
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.25,0.0,0.625,10.0,0.625,0.625,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.667,0.0,0.8335,13.336,0.8335,0.8335,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.5,0.0,1.25,20.0,1.25,1.25,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,quartz+IM-16
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,4.0,0.0,2.5,40.0,2.5,2.5,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,quartz
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.25,0.0,0.75,10.0,0.5,0.75,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.667,0.0,1.667,33.34,0.8335,1.667,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.25,0.0,0.375,3.75,0.375,0.375,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.25,0.0,1.25,25.0,1.25,1.25,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.667,0.0,1.667,33.34,1.667,1.667,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.0,0.0,2.0,40.0,2.0,2.0,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+quartz
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.25,0.0,1.25,25.0,1.25,1.25,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+MFI
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,0.667,0.0,1.667,33.34,1.667,1.667,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16+unknown
10.1016/j.jssc.2008.12.002,Table,journal_article,Journal of Solid State Chemistry,Elsevier BV,1,1.0,0.0,2.0,40.0,2.0,2.0,0.0,336.0,170.0,3-ethyl-1-methyl-3H-imidazol-1-ium,IM-16
10.1002/chem.200800416,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,0.0,37.5,0.0,0.375,0.0,6.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4.5] decane hydroxide",UTL
10.1002/chem.200800416,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,0.0,37.5,0.0,0.875,0.0,6.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4.5] decane hydroxide",UTL
10.1002/chem.200800416,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,0.0,37.5,0.0,0.5,0.0,6.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4.5] decane hydroxide",UTL
10.1002/chem.200800416,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.5,0.0,0.0,37.5,0.0,0.75,0.0,6.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4.5] decane hydroxide",UTL
10.1002/chem.200800416,Table,journal_article,Chemistry – A European Journal,Wiley,1,0.2,0.0,0.0,30.0,0.0,0.3,0.0,6.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4.5] decane hydroxide",UTL
10.1002/chem.200800416,Table,journal_article,Chemistry – A European Journal,Wiley,1,1.0,0.0,0.0,37.5,0.0,0.375,0.0,6.0,175.0,"(6R,10S)?6,10?dimethyl?5?azoniaspiro[4.5] decane hydroxide",UTL
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,0.0,0.0,0.0,0.0,672.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,0.2,0.0,0.0,0.0,504.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,0.5,0.0,0.0,0.0,504.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,1.0,0.0,0.0,0.0,504.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,2.0,0.0,0.0,0.0,24.0,179.85,,Quartz
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,3.5,0.0,0.0,0.0,24.0,179.85,,Quartz
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.25,0.0,1.875,0.0,0.0,0.0,0.0,336.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,2.239,0.0,0.0,0.0,0.0,168.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,1.0,0.0,3.0,0.0,0.0,0.0,0.0,168.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,2.239,5.224,0.0,0.0,0.0,24.0,179.85,,Quartz
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.0,0.0,1.5,3.5,0.6,0.0,0.0,336.0,179.85,,SOD
10.1016/j.micromeso.2006.10.023,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.493,0.0,2.239,5.224,0.9,0.0,0.0,168.0,179.85,,SOD
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.01,0.0,2.632,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.01,0.0,2.632,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.04,0.0,3.876,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.04,0.0,3.876,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.04,0.0,3.876,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,7.701,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,7.701,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/s1387-1811(02)00612-1,Table,journal_article,Microporous and Mesoporous Materials,Elsevier BV,1,0.2,0.0,7.701,22.462,0.0,0.051,0.0,24.0,184.85,TPAOH,ZSM-5
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.26675,2.134,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.26675,2.134,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.26675,2.134,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.2625,2.1,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.2625,2.1,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.2625,2.1,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.26,2.08,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.26,2.08,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.26,2.08,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.255,2.04,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.255,2.04,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide, ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.255,2.04,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.26675,5.335,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.26675,5.335,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.26675,5.335,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.2625,5.25,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.2625,5.25,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.2625,5.25,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.26,5.2,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.26,5.2,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.26,5.2,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.255,5.1,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.255,5.1,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.255,5.1,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.26675,10.67,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.26675,10.67,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.26675,10.67,0.26675,0.26675,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.2625,10.5,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
